object_name x_pos y_pos colour
1G 292 160 G
2G 311 177 G
3G 335 190 G
4G 362 209 G
1W 161 160 W
2W 162 177 W
3W 162 192 W
4W 158 207 W
1R 249 161 R
2R 259 175 R
3R 277 192 R
4R 297 211 R
1B 204 165 B
2B 210 177 B
3B 215 192 B
4B 222 209 B
